105/CHO5,67/VAN,67/CHO
105/VAN2,67/VAN,67/CHO
105/VAN3,67/VAN,67/VAN
105/VAN4,67/VAN,67/BAN
105/BAN3,67/VAN,67/BAN
105/VAN5,67/VAN,67/STR
105/STR3,67/VAN,67/STR
105/VAN6,67/VAN,67/CHO2
105/CHO6,67/VAN,67/CHO2
105/VAN7,67/VAN,67/PIS
105/PIS3,67/VAN,67/PIS
105/VAN8,67/VAN,67/PLA
105/VAN,67/VAN,67/PLA
105/VAN10,67/VAN,67/HAZ
105/VAN9,67/VAN,67/HAZ

105/CHO3,67/CHO,67/CHO
105/CHO7,67/CHO,67/BAN
105/BAN2,67/CHO,67/BAN
105/CHO9,67/CHO,67/STR
105/STR2,67/CHO,67/STR
105/CHO11,67/CHO,67/CHO2
105/CHO4,67/CHO,67/CHO2
105/CHO13,67/CHO,67/PIS
105/PIS2,67/CHO,67/PIS
105/CHO15,67/CHO,67/PLA
105/CHO,67/CHO,67/PLA
105/CHO19,67/CHO,67/HAZ
105/CHO17,67/CHO,67/HAZ

105/BAN4,67/BAN,67/BAN
105/BAN5,67/BAN,67/STR
105/STR4,67/BAN,67/STR
105/BAN6,67/BAN,67/CHO2
105/CHO8,67/BAN,67/CHO2
105/BAN7,67/BAN,67/PIS
105/PIS4,67/BAN,67/PIS
105/BAN,67/BAN,67/PLA
105/BAN8,67/BAN,67/PLA

105/BAN10,67/BAN,67/HAZ
105/BAN9,67/BAN,67/HAZ

105/PIS5,67/PIS,67/STR
105/STR7,67/PIS,67/STR
105/PIS6,67/PIS,67/CHO2
105/CHO14,67/PIS,67/CHO2
105/PIS7,67/PIS,67/PIS
105/PIS8,67/PIS,67/PLA
105/PIS,67/PIS,67/PLA
105/PIS10,67/PIS,67/HAZ
105/PIS9,67/PIS,67/HAZ

105/CHO10,67/CHO2,67/STR
105/STR6,67/CHO2,67/STR
105/CHO16,67/CHO2,67/PLA
105/CHO2,67/CHO2,67/PLA
105/CHO12,67/CHO2,67/CHO2
105/CHO20,67/CHO2,67/HAZ
105/CHO18,67/CHO2,67/HAZ

105/STR5,67/STR,67/STR
105/STR8,67/STR,67/PLA
105/STR,67/STR,67/PLA
105/STR10,67/STR,67/HAZ
105/STR9,67/STR,67/HAZ

105/PLA,67/PLA,67/PLA
105/PLA3,67/PLA,67/HAZ
105/PLA2,67/PLA,67/HAZ

105/HAZ,67/HAZ,67/HAZ

567,58,58 
100,64,64
261,579,579
101,61,61
620,177,177

626/ANA,260/EXO1,260/EXO2
626/ANA2,260/EXO1,260/SOU2
626/ZEL2,260/SOU,260/SOU2
626/ZEL,260/SOU,260/EXO2

209,648,648 

105/VAN12,67/VAN,67/BIS
105/VAN11,67/VAN,67/BIS
105/CHO23,67/CHO,67/BIS
105/CHO21,67/CHO,67/BIS
105/BAN12,67/BAN,67/BIS
105/BAN11,67/BAN,67/BIS
105/PIS12,67/PIS,67/BIS
105/PIS11,67/PIS,67/BIS
105/CHO24,67/CHO2,67/BIS
105/CHO22,67/CHO2,67/BIS
105/STR12,67/STR,67/BIS
105/STR11,67/STR,67/BIS
105/PLA5,67/PLA,67/BIS
105/PLA4,67/PLA,67/BIS
105/HAZ3,67/HAZ,67/BIS
105/HAZ2,67/HAZ,67/BIS
105/BIS,67/BIS,67/BIS

725/VAN2,614/VAN,614/CHO
725/CHO3,614/VAN,614/CHO
725/VAN3,614/VAN,614/VAN
725/VAN4,614/VAN,614/PIS
725/PIS3,614/VAN,614/PIS
725/CHO2,614/CHO,614/CHO
725/CHO4,614/CHO,614/PIS
725/PIS2,614/CHO,614/PIS
725/PIS4,614/PIS,614/PIS

737/VAN,710/100,710/505
737/VAN2,710/100,710/506
737/VAN3,710/100,710/100
737/VAN4,710/100,710/504
737/VAN5,710/100,710/508
737/CHO,710/505,710/505
737/CHO2,710/505,710/100
737/CHO3,710/505,710/506
737/CHO4,710/505,710/504
737/CHO5,710/505,710/508
737/PIS,710/504,710/505
737/PIS2,710/504,710/100
737/PIS3,710/504,710/506
737/PIS4,710/504,710/504
737/PIS5,710/504,710/508
737/STR,710/506,710/505
737/STR2,710/506,710/100
737/STR3,710/506,710/506
737/STR4,710/506,710/504
737/STR5,710/506,710/508
737/BIS,710/508,710/508
737/BIS2,710/508,710/505
737/BIS3,710/508,710/100
737/BIS4,710/508,710/506
737/BIS5,710/508,710/504

749/DRI,248/DRI3,248/DRI3
749/DRI2,248/DRI3,248/ITA3
749/ITA,248/ITA3,248/DRI3
749/ITA2,248/ITA3,248/ITA3

1202/STR,761/STR,761/VAN,761/VAN
1202/STR2,761/STR,761/VAN,761/CHO
1202/STR3,761/STR,761/VAN,761/STR
1202/STR4,761/STR,761/VAN,761/BIS
1202/STR5,761/STR,761/CHO,761/VAN
1202/STR6,761/STR,761/CHO,761/CHO
1202/STR7,761/STR,761/CHO,761/STR
1202/STR8,761/STR,761/CHO,761/BIS
1202/STR9,761/STR,761/STR,761/VAN
1202/STR10,761/STR,761/STR,761/CHO
1202/STR11,761/STR,761/STR,761/STR
1202/STR12,761/STR,761/STR,761/BIS
1202/STR13,761/STR,761/BIS,761/VAN
1202/STR14,761/STR,761/BIS,761/CHO
1202/STR15,761/STR,761/BIS,761/STR
1202/STR16,761/STR,761/BIS,761/BIS
1202/VAN,761/VAN,761/VAN,761/VAN
